local_id,local_title,local_year,local_director,tmdb_id,tmdb_title,tmdb_year,tmdb_director,imdb_id,match_score,match_status,match_reason
196783,"Susana Rinaldi, libre",2025,Isabel Marcenaro,1451047,"Susana Rinaldi, libre",2025,Isabel Marcenaro Bouter,,85,auto_accept,Título exacto (100%); Año exacto; Producción Argentina
196803,Amas de cámara,2025,Tomás Lipgot,1450836,Amas de cámara,2025,Tomás Lipgot,tt36451834,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
196809,227 lunas,2025,Brenda Taubin,1450563,227 lunas,2025,Brenda Taubin,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
196857,Adiós a Las Lilas,2025,Hugo Curletto,1450842,Adiós a Las Lilas,2025,Hugo Curletto,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±1min)
196861,La vida de a ratos,2025,Bernarda Pagés,1489274,La vida de a ratos,2025,Bernarda Pagés,,115,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina
196863,Cuidadoras,2025,"Martina Matzkin, Gabriela Uassouf",1445716,Cuidadoras,2025,"Martina Matzkin, Gabriela Uassouf",tt36024870,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±1min)
196877,"La máquina, el delfín y un enano de jardín",2025,Tomás Larrinaga,1485638,"La máquina, el delfín y un enano de jardín",2025,Tomas Larrinaga,tt36496741,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±1min)
196879,Buscando a Shakespeare,2025,"Mariana Sagasti, Gustavo Garzón",1450734,Buscando a Shakespeare,2025,Gustavo Garzón,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±1min)
196881,Mi mejor escena,2025,Gabriel Arbós,1511477,Mi mejor escena,2025,Gabriel Arbós,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
196883,Homo Argentum,2025,"Mariano Cohn, Gastón Duprat",1471345,Homo Argentum,2025,"Mariano Cohn, Gastón Duprat",tt34996428,115,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina
196888,Sintió algo verdadero,2025,Manuel Salomón,1525773,Sintió algo verdadero,2025,Manuel Salomón,,115,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina
196901,Verano Trippin,2025,Morena Fernández Quinteros,1390217,Verano Trippin,2025,Morena Fernández Quinteros,tt38046696,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
196903,Nadie va a escuchar tu grito,2025,Mariano Cattáneo,1473332,Nadie va a escuchar tu grito,2025,Mariano Cattaneo,tt36460652,115,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina
196904,La mujer de la fila,2025,Benjamín Ávila,1193861,La mujer de la fila,2025,Benjamín Ávila,tt27698095,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
196905,Un mundo recobrado,2025,Laura Bondarevsky,1455537,Un mundo recobrado,2025,Laura Bondarevsky,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
196907,Hazte la muerta,2025,Carlos Goitia,1426297,Hazte la muerta,2025,Carlos Goitia,tt34793095,115,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina
196908,Sombras chinas,2025, Sebaztián Baz,1425703,Sombras chinas,2025,Sebaztian Baz,tt35603016,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±1min)
196911,El sueño imposible. Familia de artistas,2025,Paula Romero Levit,1550085,El sueño imposible,2025,Paula Romero Levit,,85,auto_accept,Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
196912,"Bajo las banderas, el sol",2025,Juanjo Pereira,1404184,"Bajo las banderas, el sol",2025,Juanjo Pereira,tt32279108,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
196913,Papá x dos,2025,Hernán Guerschuny,1366745,Papá x dos,2025,Hernán Guerschuny,tt33728446,115,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina
196914,Senda India,2025,Daniela Seggiaro,1196857,Senda india,2024,Daniela Seggiaro,tt30007189,105,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina
196916,El retorno,2025,Marcela Luchetta,1425752,El Retorno,2025,Marcela Luchetta,tt34992322,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
196917,Bibas: asesinados por ser judíos,2025, ,1561646,Bibas: asesinados por ser judíos,,,,50,review,Título exacto (100%); Duración similar (±0min)
196918,La noche sin mí,2025,"María Laura Berch, Laura Chiabrando",1379659,La noche sin mí,2025,"María Laura Berch, Laura Chiabrando",tt30292289,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
196920,"López, el hombre que desapareció dos veces",2025,Jorge Leandro Colás,1553778,"López, el hombre que desapareció dos veces",2025,Jorge Leandro Colás,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
196922,Las corrientes,2025,Milagros Mumenthaler,1031084,Las corrientes,2026,Milagros Mumenthaler,tt35746682,105,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina
196923,No puedo tener sexo,2025,Belén Gatti,1386036,No puedo tener sexo,2024,Bel Gatti,tt35891091,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±0min)
196924,Miss Carbón,2025,Agustina Macri,1321656,Miss Carbón,2025,Agustina Macri,tt32832410,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±4min)
196929,Las reglas del juego,2025,Matías Szulanski,1450545,Las reglas del juego,2025,Matías Szulanski,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
196931,Yo y la que fui. Retrato sobre Adriana Lestido,2025,Constanza Niscovolos,,,,,,0,no_match,Sin resultados en TMDB
196932,Demanda contra el olvido. Poesía y aventura en Raúl González Tuñón,2025,Horacio López,,,,,,0,no_match,Sin resultados en TMDB
196933,Los renacidos,2025,Santiago Esteves,1374789,Los renacidos,2025,Santiago Esteves,tt37076958,115,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina
196934,Tras los pasos de Superpocho,2025,Nacho Garassino,1561650,Tras los pasos de Superpocho,,,,50,review,Título exacto (100%); Duración similar (±0min)
196936,El novio de mamá,2025,"Nicolás Silbert, Leandro Mark",1473222,El novio de mamá,2025,"Nicolás Silbert, Leandro Mark",tt37593932,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
196937,Jazmín,2025, Samot Márquez,739810,Jazmin,2018,Samot Márquez,tt6815966,100,auto_accept,Título exacto (100%); Director coincide; Producción Argentina; Duración similar (±2min)
196941,Suburbios del alma,2025,Claudio Santorelli,1386687,Suburbios del alma,2025,Claudio Santorelli,tt28282045,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±1min)
196943,Los días con ella,2025,Matías Scarvaci,1450987,Los días con ella,2025,Matías Scarvaci,tt36339172,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
196944,1978,2025,"Nicolás Onetti, Luciano Onetti",1288998,1978,2025,"Luciano Onetti, Nicolás Onetti",tt33304396,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±5min)
196946,Masacre en el Delta,2025,Facundo Nuble,1382206,Masacre en el Delta,2024,Facundo Nuble,,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±2min)
196948,La sangre de la luna,2025,Daiana Rosenfeld,1564649,A noite da lua de sangue,2025,Bruno H Barros,,25,no_match,Año exacto
196949,Corazón delator,2025,Marcos Carnevale,1327766,Corazón delator,2025,Marcos Carnevale,tt33244550,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
196951,"Poesía Abierta, rebeldía y libertad",2025,Diego D'Angelo,1493574,"Poesía abierta, rebeldía y libertad",2025,Diego D'Angelo,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
196952,Nuestra parte del mundo,2025, ,1450998,Nuestra parte del mundo,2025,Juan Schnitman,,95,auto_accept,Título exacto (100%); Año exacto; Producción Argentina; Duración similar (±0min)
196953,Por tu bien,2025,Axel Monsú,1329116,Por tu bien,2025,Axel Monsú,tt31272132,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
196954,7.10 Sur Rojo,2025,Uriel Sokolowicz,1451028,7.10 Sur rojo,2025,Uriel Sokolowicz,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
196956,Una casa con dos perros,2025,Matías Ferreyra,1288173,Una casa con dos perros,2025,Matías Ferreyra,tt36415388,115,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina
196964,Mensaje en una botella,2025,Gabriel Nesci,1193647,Mensaje en una botella,2025,Gabriel Nesci,tt35938180,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
196968,Esa semana juntos,2025,Pablo Yotich,1297188,Esa semana juntos,2025,Pablo Yotich,tt32442832,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
196976,27 noches,2025,Daniel Hendler,1327769,27 noches,2025,Daniel Hendler,tt38095263,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
196977,Parking,2025,Agustín Rolandelli,1565344,Parking,2025,Agustín Rolandelli,tt38706617,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
196991,LS83,2025,Herman Szwarcbart,1450650,LS83,2025,Herman Szwarcbart,tt36220449,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±2min)
196992,Tortuga persigue a tortuga,2025,Víctor González,1450785,Tortuga persigue a tortuga,2025,Víctor González,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
196993,76 89 23,2025,Federico Benoit,1387477,76 89 23,2025,Federico Benoit,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
196995,El verano más largo del mundo,2025,"Romina Vlachoff, Alejandra Lipoma",1058480,El verano más largo del mundo,2024,"Romina Vlachoff, Alejandra Lipoma",tt21265744,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±0min)
196996,Los fusilados de Racing,2025,Rodolfo Petriz,1581211,Los fusilados de Racing,2025,Rodolfo Petriz,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
196997,La dicha en movimiento,2025,Maximiliano Gutiérrez,1571301,La dicha en movimiento,2025,Maximiliano Gutiérrez,tt38532052,105,auto_accept,Título exacto (100%); Año exacto; Director coincide; Duración similar (±0min)
196999,La muerte de un comediante,2025,"Javier Beltramino, Diego Peretti",1007435,La muerte de un comediante,2025,"Diego Peretti, Javier Beltramino",tt22014400,115,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina
197001,Instante,2025,Daniel Silveira,1489324,Instantáneas,2025,Irene Corts Curto,tt37100378,40,no_match,Título parcial (67%); Año exacto
197002,18 buracos para o paraíso,2025,João Nuno Pinto,1441488,18 buracos para o paraíso,2025,João Nuno Pinto,tt28221888,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
197003,La casa,2025,"Gustavo ""Chus"" Triviño",1568759,La casa,2025,Gustavo Triviño,,95,auto_accept,Título exacto (100%); Año exacto; Producción Argentina; Duración similar (±0min)
197004,Muña Muña,2025,Paula Morel Kristof,1339364,Muña Muña,2025,Paula Morel Kristof,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
197005,Oca,2025,Karla Badillo,1300610,Oca,2025,Karla Badillo,tt37675049,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±2min)
197006,3000km en bicicleta,2025,Iván Vescovo,1551334,3000 kilómetros en bicicleta,2025,Iván Vescovo,tt38671023,100,auto_accept,Título parcial (68%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
197007,Criollos,2025,Matías Tamborenea,1567690,Criollos,2025,Matías Tamborenea,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
197008,El hombre de la luna,2025,Rodrigo Pérez Green,866429,El Hombre de la Luna,,Rodrigo Pérez Green,,90,auto_accept,Título exacto (100%); Director coincide; Producción Argentina
197010,Pensamiento lateral,2025,Mariano Hueter,946743,Pensamiento lateral,2025,Mariano Hueter,tt23577180,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±2min)
197011,Recen por mí: La historia de Francisco,2025,Facundo Bartucci,1510295,Recen por mí: la historia de Francisco,2025,Facundo Bartucci,tt37194968,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
197012,"Diego Kiai, el samurái argentino",2025,"Diego Recalde, Ariel Garófalo",1581207,"Diego Kiai, el samurái argentino",2025,Diego Recalde,tt38939253,115,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina
197014,Risa y la cabina del viento,2025,Juan Cabral,1567481,Risa y la cabina del viento,2025,Juan Cabral,tt38871399,115,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina
197015,The Letter,2025,Rodrigo Vila,1554569,The Letter,2025,Mourad Guechoud,,65,multiple,"Título exacto (100%); Año exacto [Alternativas: The Letter, The Letter]"
197016,Tres tiempos,2025,Marlene Grinberg,1413347,Tres tiempos,2025,Marlene Grinberg,tt38777426,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±1min)
197017,"Vlasta, el recuerdo no es eterno",2025,"Tino Pereira, Candela Vey",1058532,"Vlasta, el recuerdo no es eterno",2025,"Candela Vey, Tino Pereira",,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
197018,Weser,2025,Fernando Spiner,1566842,Weser,2025,Fernando Spiner,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±1min)
197019,Los ojos del abismo,2025,Daniel de la Vega,1288316,Los ojos del abismo,2025,Daniel de la Vega,tt32335283,115,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina
197020,Dussel,2025,Cecilia Fiel,1594412,Dussel,2025,Cecilia Fiel,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
197021,Tunun,2025,"Yanina Luponio Sáenz, Yannick Constantin",1594413,Tunun,2025,"Yannick Constantin, Yanina Luponio Sáenz",,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
197025,Norberto,2025,José Corral Llorente,1323853,Norbert,2025,José Corral Llorente,tt27898910,115,auto_accept,Título similar (88%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
197026,El susurro,2025,Gustavo Hernández,1534530,El Susurro,2025,Gustavo Hernández,tt35956182,115,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina
197028,Los elegidos,2025,Fercks Castellani,1567761,Los elegidos,2025,Fercks Castellani,tt32849016,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
197029,Luz diabla,2025,"Patricio Plaza, Gervasio Canda, Paula Boffo",1379703,Luz Diabla,2025,"Gervasio Canda, Paula Boffo, Patricio Plaza",tt35051289,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±1min)
197033,Amor trava,2025,"Gala Curimba, Aurora Sánchez",1583322,Amor trava,2025,Lucrecia Mastrángelo,,95,auto_accept,Título exacto (100%); Año exacto; Producción Argentina; Duración similar (±2min)
197034,Apartamento 1C,2025,Gabriel Musco,,,,,,0,no_match,Sin resultados en TMDB
197036,Bardogento,2025,Claudio Santorelli,1515771,Bardogento,,Claudio Santorelli,,80,auto_accept,Título exacto (100%); Director coincide; Duración similar (±0min)
197045,La fiera enjaulada,2025,Hilario Quinteros,,,,,,0,no_match,Sin resultados en TMDB
197050,Belén,2025,Dolores Fonzi,1301844,Belén,2025,Dolores Fonzi,tt37531036,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
197053,LALI: La que le gana al tiempo,2025,Lautaro Espósito,1547050,Lali: La que le gana al tiempo,2025,Lautaro Esposito,tt38644597,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
197054,Rockstar: DUKI desde el fin del mundo,2025,Alejandro Hartmann,1546933,Rockstar: DUKI desde el fin del mundo,2025,Alejandro Hartmann,tt38203421,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
9314,El escuerzo,2024,Augusto Sinay,1203258,El escuerzo,2023,Augusto Sinay,tt13658886,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±3min)
9660,El aroma del pasto recién cortado,2024,Celina Murga,744409,El aroma del pasto recién cortado,2024,Celina Murga,tt26895377,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±2min)
9770,Weekend,2024,Agustín Rolandelli,912044,Weekend,2024,Agustín Rolandelli,tt32582779,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±1min)
9786,Un movimiento extraño,2024,Francisco Lezama,1233393,Un movimiento extraño,2024,Francisco Lezama,tt30887276,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±1min)
9791,Todo documento de civilización,2024,Tatiana Mazú,1196849,Todo documento de civilización,2024,Tatiana Mazú,tt30007211,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
9835,Miranda de viernes a lunes,2024,María Victoria Menis,888854,"Miranda, de viernes a lunes",2024,María Victoria Menis,tt30886556,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±2min)
9982,La estrella azul,2024,Javier Macipe,1160878,La estrella azul,2024,Javier Macipe,tt11941694,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±1min)
9989,Martín García,2024,Aníbal Garisto,858644,Martín García,2024,Aníbal Garisto,tt32020271,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±1min)
9990,La llegada del hijo,2024,"Valeria Pivato, Cecilia Atán",1247593,La llegada del hijo,2025,"Cecilia Atán, Valeria Pivato",tt30577569,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±3min)
10139,Imprenteros,2024,"Gonzalo Zapico, Lorena Vega",1270260,Imprenteros,2024,"Lorena Vega, Gonzalo Javier Zapico",,115,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina
10321,Tesis sobre una domesticación,2024,Javier Van de Couter,1107798,Tesis sobre una domesticación,2025,Javier van de Couter,tt26681570,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±1min)
161565,¡Obreros!,2024,Cristian Pauls,1515041,Agregados obreros,2025,Marcelo Rest,,35,no_match,Año ±1; Producción Argentina
193249,Luces azules,2024,Lucas Santa Ana,1229873,Luces azules,2024,Lucas Santa Ana,tt30831095,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
193315,Jaque mate,2024,"Federico Cueva, Jorge Nisco",1217409,Jaque Mate,2024,Jorge Nisco,tt30850554,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
193363,Ciudad Oculta,2024,Francisco Bouzas,1087418,Ciudad Oculta,2024,Francisco Bouzas,tt32560576,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±1min)
193523,La Renga: totalmente poseídos,2024,"Gustavo Napoli, Diego Stokelj",1249452,La Renga: Totalmente poseídos,2024,"Gustavo Nápoli, Diego Stokelj",,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
193573,Blues de la civilización,2024,Guido Ferrari,1251477,Blues de la civilización,2024,Guido Ferrari,tt31495231,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
193639,Me gusta cuando hablas,2024,"Silvina Estévez, Marlene Grinberg",1254932,Me gusta cuando hablas,2024,"Silvina Estévez, Marlene Grinberg",,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
193752,La noche que luché contra Dios,2024,Rodrigo Fernández Engler,987678,La noche que luché contra Dios,2024,Rodrigo Fernández Engler,tt32104011,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
194180,Un hombre que escribe,2024,Liliana Paolinelli,1270363,Un hombre que escribe,2024,Liliana Paolinelli,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±1min)
194204,Leyenda Feroz,2024,"Denise Urfeig, Mariano Frigerio",1093960,Leyenda feroz,2024,"Denise Urfeig, Mariano Frigerio",,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±2min)
194210,El agrónomo,2024,Martín Turnes,1177916,El agrónomo,2024,Martín Turnes,tt26453182,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
194295,Hombre muerto,2024,"Andrés Tambornino, Alejandro Gruz",875350,Hombre muerto,2024,"Alejandro Gruz, Andrés Tambornino",,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
194306,La herida,2024,Diego Gottheil,1270322,La herida,2025,Diego Gottheil,tt30976412,105,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina
194337,Bajo el sol del Rocanrol,2024,"Omar Neri, Mónica Simoncini",1270354,Bajo el sol del rocanrol – El universo creativo de Jorge Pistocchi,2024,"Omar Neri, Mónica Simoncini",,85,auto_accept,Año exacto; Director coincide; Producción Argentina; Duración similar (±2min)
194346,Simón de la montaña,2024,Federico Luis Tachella,1274686,Simón de la montaña,2024,Federico Luis Tachella,tt32119337,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±3min)
